country_code,name
AU,Adelaide
AU,Adelaide Hills
AU,Adelaide city centre
AU,Albany
AU,Albion Park Rail
AU,Alice Springs
AU,Altona Meadows
AU,Ararat
AU,Armidale
AU,Ashfield
AU,Auburn
AU,Aurukun
AU,Bacchus Marsh
AU,Badu Island
AU,Bairnsdale
AU,Baldivis
AU,Ballajura
AU,Ballarat
AU,Ballina
AU,Balwyn North
AU,Bamaga
AU,Bankstown
AU,Barcaldine
AU,Batemans Bay
AU,Bathurst
AU,Baulkham Hills
AU,Bedourie
AU,Benalla
AU,Bendigo
AU,Bentleigh
AU,Bentleigh East
AU,Berwick
AU,Bexley
AU,Biloela
AU,Blackall
AU,Blacktown
AU,Boigu Island
AU,Boronia
AU,Brighton
AU,Brisbane
AU,Broadwood
AU,Broken Hill
AU,Broome
AU,Brunswick
AU,Buderim
AU,Bunbury
AU,Bundaberg
AU,Bundoora
AU,Burnie
AU,Burwood
AU,Busselton
AU,Byford
AU,Caboolture
AU,Cabramatta
AU,Cairns
AU,Calamvale
AU,Caloundra
AU,Camberwell
AU,Campsie
AU,Canberra
AU,Canning Vale
AU,Capalaba
AU,Carlingford
AU,Carnarvon
AU,Carnegie
AU,Caroline Springs
AU,Carrum Downs
AU,Castle Hill
AU,Caulfield North
AU,Central Coast
AU,Cessnock
AU,Charleville
AU,Chatswood
AU,Cheltenham
AU,Cherrybrook
AU,Chinchilla
AU,Christmas Creek Mine
AU,City of Port Phillip
AU,Clayton
AU,Cloncurry
AU,Cobbitty
AU,Coburg
AU,Coen
AU,Coffs Harbour
AU,Coober Pedy
AU,Cooma
AU,Cosmo Newbery
AU,Craigieburn
AU,Cranbourne
AU,Cranbourne East
AU,Cranbourne North
AU,Cranbourne West
AU,Cronulla
AU,Croydon
AU,Dandenong
AU,Dandenong North
AU,Darnley Island
AU,Darwin
AU,Deception Bay
AU,Dee Why
AU,Deer Park
AU,Denham
AU,Deniliquin
AU,Derby
AU,Devonport
AU,Dianella
AU,Doncaster
AU,Doncaster East
AU,Doreen
AU,Dubbo
AU,Earlwood
AU,East Albury
AU,Eastwood
AU,Elcho Island
AU,Ellenbrook
AU,Eltham
AU,Emerald
AU,Endeavour Hills
AU,Engadine
AU,Epping
AU,Esperance
AU,Essendon
AU,Essendon Fields
AU,Exmouth
AU,Fairfield
AU,Ferntree Gully
AU,Footscray
AU,Forbes
AU,Forest Hill
AU,Forest Lake
AU,Frankston
AU,Frankston East
AU,Frankston South
AU,Gawler
AU,Geelong
AU,Geelong/Melbourne
AU,Geraldton
AU,Gladstone
AU,Glen Innes
AU,Glen Iris
AU,Glen Waverley
AU,Glenferrie
AU,Glenmore Park
AU,Glenroy
AU,Gold Coast
AU,Gosnells
AU,Goulburn
AU,Grafton
AU,Greenacre
AU,Greensborough
AU,Greenvale
AU,Greystanes
AU,Griffith
AU,Groote Eylandt
AU,Gympie
AU,Hamilton Island
AU,Hampton Park
AU,Hawthorn
AU,Hawthorn South
AU,Hayman Island
AU,Hervey Bay
AU,Highton
AU,Hillside
AU,Hobart
AU,Hobart (Cambridge)
AU,Hoppers Crossing
AU,Horn
AU,Hornsby
AU,Horsham
AU,Hughenden
AU,Hurstville
AU,Inverell
AU,Kalbarri
AU,Kalgoorlie
AU,Kallangur
AU,Karara
AU,Karratha
AU,Kellyville
AU,Kew
AU,Keysborough
AU,Kirwan
AU,Kowanyama
AU,Kubin Island
AU,Kununurra
AU,Kwinana
AU,Labrador
AU,Laceby
AU,Lajamanu
AU,Lakemba
AU,Lalor
AU,Langwarrin
AU,Launceston
AU,Launceston (Western Junction)
AU,Laverton
AU,Leonora
AU,Lidcombe
AU,Lilydale
AU,Lismore
AU,Liverpool
AU,Lockhart River
AU,Logan City
AU,Longreach
AU,Lord Howe Island
AU,Mabuiag Island
AU,Mackay
AU,Maitland
AU,Malvern East
AU,Mandurah
AU,Maningrida
AU,Mareeba
AU,Maroochydore
AU,Maroubra
AU,Marrickville
AU,Maryborough
AU,McArthur River Mine
AU,Melbourne
AU,Melbourne City Centre
AU,Merimbula
AU,Mernda
AU,Merrylands
AU,Mildura
AU,Milikapiti
